transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
6951,124,3242,2017-11-11,False,Approved
7982,125,3242,2017-03-26,True,Approved
15803,125,3242,2017-08-19,True,Approved
1732,11,3243,2017-05-11,False,Approved
9603,62,3243,2017-05-27,False,Approved
9665,8,3243,2017-07-20,False,Approved
10366,94,3243,2017-03-14,True,Approved
1400,97,3244,2017-12-09,False,Approved
5728,2,3244,2017-01-09,True,Approved
6750,24,3244,2017-10-02,True,Approved
9831,95,3244,2017-05-09,False,Approved
643,158,3245,2017-09-28,False,Approved
2840,201,3245,2017-05-12,False,Approved
9035,198,3245,2017-07-28,True,Approved
10354,216,3245,2017-07-21,True,Approved
15792,139,3245,2017-08-22,True,Approved
18916,147,3245,2017-02-18,False,Approved
2563,105,3246,2017-05-11,True,Approved
3814,18,3246,2017-09-03,False,Approved
12709,108,3246,2017-09-22,True,Approved
14998,6,3246,2017-05-18,False,Approved
15480,94,3246,2017-09-17,True,Approved
1094,7,3247,2017-08-08,False,Approved
2448,38,3247,2017-10-24,True,Approved
6890,8,3247,2017-08-18,True,Approved
9330,49,3247,2017-10-27,True,Approved
11752,12,3247,2017-11-16,False,Approved
15993,20,3247,2017-07-08,False,Approved
18317,109,3247,2017-10-03,False,Approved
19621,51,3247,2017-03-26,True,Approved
6609,24,3248,2017-03-16,True,Approved
6829,91,3248,2017-02-24,False,Approved
7005,18,3248,2017-11-02,True,Approved
17974,42,3248,2017-05-14,False,Approved
414,79,3249,2017-02-02,True,Approved
2430,94,3249,2017-11-27,False,Approved
3265,125,3249,2017-10-01,True,Approved
7598,35,3249,2017-06-09,True,Approved
10139,2,3249,2017-06-15,,Approved
13452,47,3249,2017-11-21,True,Approved
14808,72,3249,2017-02-22,True,Approved
16618,124,3249,2017-01-04,False,Approved
1212,194,3250,2017-06-10,True,Approved
2314,158,3250,2017-07-29,False,Approved
8930,85,3250,2017-10-06,False,Approved
11447,103,3250,2017-03-18,False,Approved
13672,151,3250,2017-04-30,True,Approved
14771,201,3250,2017-09-23,False,Approved
1356,210,3251,2017-03-27,True,Approved
3330,194,3251,2017-03-14,False,Approved
5059,209,3251,2017-12-23,True,Approved
9189,175,3251,2017-12-15,True,Approved
10440,240,3251,2017-09-29,True,Approved
12468,182,3251,2017-06-26,False,Approved
13352,212,3251,2017-06-05,False,Approved
13997,159,3251,2017-11-27,True,Approved
14048,204,3251,2017-03-18,True,Approved
15073,114,3251,2017-05-14,True,Approved
18449,162,3251,2017-01-13,False,Approved
1083,210,3252,2017-04-11,True,Approved
1396,212,3252,2017-02-26,True,Approved
3096,58,3252,2017-05-22,True,Approved
14273,153,3252,2017-12-12,False,Approved
15177,180,3252,2017-04-08,True,Approved
16224,190,3252,2017-03-18,True,Approved
19364,175,3252,2017-09-10,False,Approved
6942,137,3253,2017-12-03,True,Approved
12443,210,3253,2017-12-25,False,Approved
15442,114,3253,2017-04-07,False,Approved
1345,36,3254,2017-11-29,False,Approved
1372,127,3254,2017-04-19,,Approved
5602,105,3254,2017-04-10,False,Approved
13416,36,3254,2017-05-08,False,Approved
14160,81,3254,2017-06-17,False,Approved
15305,155,3254,2017-03-26,True,Approved
15995,6,3254,2017-05-25,True,Approved
1297,221,3255,2017-09-15,True,Approved
3673,168,3255,2017-01-15,True,Approved
15550,86,3255,2017-12-28,False,Approved
15900,54,3255,2017-11-11,False,Approved
18038,204,3255,2017-07-09,False,Approved
18578,212,3255,2017-12-22,False,Approved
824,130,3256,2017-06-20,False,Approved
3319,42,3256,2017-08-25,False,Approved
3711,122,3256,2017-05-28,True,Approved
5006,99,3256,2017-10-02,False,Approved
7350,15,3256,2017-09-13,False,Approved
7872,126,3256,2017-08-13,False,Approved
8472,35,3256,2017-06-06,True,Approved
10228,9,3256,2017-12-12,False,Approved
10261,66,3256,2017-05-05,False,Approved
10769,80,3256,2017-12-18,False,Approved
1102,107,3257,2017-04-24,True,Approved
9705,65,3257,2017-12-24,False,Approved
11294,155,3257,2017-11-03,False,Approved
3166,91,3258,2017-05-17,True,Approved
3619,155,3258,2017-07-02,True,Approved
5663,10,3258,2017-04-24,True,Approved
8754,25,3258,2017-03-23,False,Approved
9417,11,3258,2017-12-13,True,Approved
15604,77,3258,2017-07-11,False,Approved
17279,88,3258,2017-09-04,False,Approved
19151,50,3258,2017-04-27,False,Approved
5505,202,3259,2017-05-01,False,Approved
15372,183,3259,2017-11-28,False,Approved
311,31,3260,2017-03-07,False,Approved
16517,159,3260,2017-02-07,True,Approved
16646,145,3260,2017-08-28,False,Approved
146,63,3261,2017-04-06,True,Approved
4274,129,3261,2017-10-15,True,Approved
9917,134,3261,2017-01-11,True,Approved
10589,98,3261,2017-05-06,True,Approved
18245,383,3261,2017-05-17,True,Approved
19028,38,3261,2017-11-22,False,Approved
19275,122,3261,2017-09-19,True,Approved
10,108,3262,2017-08-30,True,Approved
148,148,3262,2017-01-13,False,Approved
166,66,3262,2017-11-27,False,Approved
2288,24,3262,2017-03-23,True,Approved
6484,47,3262,2017-12-16,False,Approved
6607,105,3262,2017-03-15,True,Approved
7021,123,3262,2017-10-11,False,Approved
8352,65,3262,2017-12-29,True,Approved
8910,37,3262,2017-10-14,False,Approved
10675,97,3262,2017-03-28,False,Approved
840,50,3263,2017-12-07,True,Approved
8001,68,3263,2017-03-13,True,Approved
12106,72,3263,2017-02-14,False,Approved
12643,94,3263,2017-01-12,True,Approved
15265,19,3263,2017-01-08,True,Approved
3355,89,3264,2017-06-19,True,Approved
4025,384,3264,2017-05-05,True,Approved
5595,13,3264,2017-07-19,False,Approved
8853,24,3264,2017-02-24,True,Approved
9069,64,3264,2017-02-13,False,Approved
9739,1,3264,2017-02-03,True,Approved
10102,33,3264,2017-03-21,False,Approved
11792,15,3264,2017-12-07,False,Approved
13527,72,3264,2017-09-06,True,Approved
2044,29,3265,2017-10-03,True,Approved
2339,197,3265,2017-06-27,True,Approved
2374,159,3265,2017-05-01,True,Approved
8629,216,3265,2017-05-24,False,Approved
10649,193,3265,2017-03-20,True,Approved
17626,153,3265,2017-04-22,False,Approved
19402,188,3265,2017-01-16,False,Approved
3284,88,3266,2017-10-20,False,Approved
4078,3,3266,2017-06-21,False,Approved
9313,10,3266,2017-02-21,False,Approved
12460,109,3266,2017-08-10,False,Approved
13505,36,3266,2017-07-12,False,Approved
18682,99,3266,2017-05-04,False,Approved
19314,59,3266,2017-04-14,False,Approved
1098,156,3267,2017-07-27,False,Approved
3496,204,3267,2017-09-08,True,Approved
10424,139,3267,2017-06-04,True,Approved
12056,145,3267,2017-01-13,False,Approved
12228,181,3267,2017-03-13,False,Approved
12498,54,3267,2017-10-03,True,Approved
1135,49,3268,2017-08-20,False,Approved
2076,91,3268,2017-02-21,False,Approved
3002,5,3268,2017-02-22,False,Approved
4146,35,3268,2017-05-09,False,Approved
8788,37,3268,2017-07-24,False,Approved
10533,14,3268,2017-06-29,False,Approved
3345,20,3269,2017-08-19,True,Approved
12563,107,3269,2017-11-25,False,Approved
17769,2,3269,2017-04-12,True,Approved
19681,22,3269,2017-06-27,False,Approved
379,78,3270,2017-03-03,False,Approved
1595,37,3270,2017-01-18,True,Approved
9743,36,3270,2017-02-10,False,Approved
11069,78,3270,2017-05-08,False,Approved
18049,25,3270,2017-08-30,True,Approved
2413,143,3271,2017-10-01,False,Approved
3839,118,3271,2017-02-07,False,Approved
5718,138,3271,2017-02-05,,Approved
13717,181,3271,2017-07-14,False,Approved
15704,111,3271,2017-03-02,True,Approved
15436,21,3272,2017-03-10,True,Approved
971,6,3273,2017-10-26,False,Approved
1443,37,3273,2017-02-03,True,Approved
2828,155,3273,2017-03-13,False,Approved
3943,127,3273,2017-07-21,False,Approved
6610,35,3273,2017-09-06,True,Approved
10387,61,3273,2017-07-15,False,Approved
18948,35,3273,2017-06-07,False,Approved
5456,11,3274,2017-11-30,False,Approved
8819,19,3274,2017-04-12,False,Approved
9673,134,3274,2017-01-30,False,Approved
10881,43,3274,2017-06-24,True,Approved
19404,128,3274,2017-11-27,True,Approved
612,4,3275,2017-07-20,False,Approved
5160,106,3275,2017-03-05,False,Approved
5447,97,3275,2017-12-26,True,Approved
14993,76,3275,2017-03-31,True,Approved
375,54,3276,2017-07-05,True,Approved
3487,145,3276,2017-10-11,False,Approved
4845,156,3276,2017-04-16,False,Approved
6833,197,3276,2017-07-07,False,Approved
11256,75,3276,2017-07-09,False,Approved
1861,25,3277,2017-10-19,False,Approved
3998,19,3277,2017-11-23,True,Approved
8073,11,3277,2017-05-21,True,Approved
10852,40,3277,2017-06-11,True,Approved
14175,65,3277,2017-06-11,True,Approved
758,15,3278,2017-11-09,True,Approved
3179,136,3278,2017-02-22,True,Approved
6940,77,3278,2017-05-18,True,Approved
9219,150,3278,2017-12-08,True,Approved
10605,67,3278,2017-09-24,True,Approved
4140,44,3279,2017-03-08,True,Approved
537,37,3280,2017-08-18,True,Approved
4834,72,3280,2017-07-17,True,Approved
5388,77,3280,2017-03-11,False,Approved
6656,76,3280,2017-07-17,False,Approved
12879,134,3280,2017-04-12,False,Approved
15254,124,3280,2017-03-25,False,Approved
16262,47,3280,2017-08-01,True,Approved
17463,76,3280,2017-05-02,False,Approved
15804,81,3281,2017-11-01,False,Approved
16392,20,3281,2017-03-27,False,Approved
5068,74,3282,2017-01-14,True,Approved
8177,118,3282,2017-12-14,False,Approved
9361,163,3282,2017-08-19,True,Approved
14074,176,3282,2017-04-04,True,Approved
4080,108,3283,2017-10-30,False,Approved
6374,88,3283,2017-09-05,False,Approved
7343,135,3283,2017-02-24,False,Approved
9006,45,3283,2017-11-16,True,Approved
9504,23,3283,2017-04-19,True,Approved
12004,44,3283,2017-12-30,,Approved
18635,9,3283,2017-09-04,False,Approved
807,108,3284,2017-02-17,True,Approved
1757,7,3284,2017-03-27,True,Approved
2438,64,3284,2017-02-20,False,Approved
10995,80,3284,2017-02-05,False,Approved
13249,34,3284,2017-01-26,False,Approved
18720,131,3284,2017-03-03,False,Approved
617,108,3285,2017-08-12,False,Approved
910,24,3285,2017-12-11,True,Approved
2323,18,3285,2017-03-19,True,Approved
3448,71,3285,2017-06-17,True,Approved
4957,131,3285,2017-08-11,True,Cancelled
5237,62,3285,2017-05-09,True,Approved
153,77,3286,2017-08-19,True,Approved
2466,44,3286,2017-12-21,False,Approved
4374,5,3286,2017-10-17,False,Approved
8020,136,3286,2017-10-13,True,Approved
8648,5,3286,2017-12-20,True,Approved
12499,148,3286,2017-08-19,True,Approved
13095,128,3286,2017-06-19,False,Approved
14833,104,3286,2017-01-15,True,Cancelled
15394,136,3286,2017-04-02,False,Approved
15479,129,3286,2017-08-11,True,Approved
19227,89,3286,2017-05-29,False,Approved
1970,108,3287,2017-06-05,True,Approved
5974,106,3287,2017-03-24,True,Approved
16034,96,3287,2017-10-15,True,Approved
3396,170,3288,2017-07-07,True,Approved
4636,31,3288,2017-03-03,False,Approved
6832,144,3288,2017-05-11,True,Approved
8031,120,3288,2017-04-11,True,Approved
17886,85,3288,2017-03-05,False,Approved
19265,161,3288,2017-11-28,False,Approved
1360,35,3289,2017-08-17,False,Approved
3123,105,3289,2017-03-31,False,Approved
6555,64,3289,2017-10-22,True,Approved
8057,5,3289,2017-04-04,True,Approved
18013,76,3289,2017-07-23,True,Approved
1508,201,3290,2017-08-11,True,Approved
1719,52,3290,2017-06-18,False,Approved
10558,137,3290,2017-12-28,False,Approved
13642,31,3290,2017-04-04,False,Approved
14371,164,3290,2017-04-11,True,Approved
14468,58,3290,2017-10-24,True,Approved
16954,178,3290,2017-06-07,False,Approved
18379,204,3290,2017-02-01,True,Approved
3633,37,3291,2017-04-22,True,Approved
5184,64,3291,2017-07-16,True,Approved
12992,50,3291,2017-07-08,True,Approved
19317,96,3291,2017-11-14,True,Approved
1631,33,3292,2017-03-04,True,Approved
3846,85,3293,2017-03-06,True,Approved
4942,196,3293,2017-12-30,True,Approved
7522,196,3293,2017-06-08,True,Approved
9008,227,3293,2017-11-25,True,Approved
12723,164,3293,2017-06-25,True,Approved
1225,95,3294,2017-10-29,True,Approved
9427,108,3294,2017-06-29,False,Approved
17297,135,3294,2017-08-10,False,Approved
18257,109,3294,2017-02-02,False,Approved
2806,193,3295,2017-07-16,False,Approved
5021,221,3295,2017-01-14,False,Approved
7363,152,3295,2017-07-19,False,Approved
8671,170,3295,2017-12-11,False,Approved
12494,32,3295,2017-03-31,True,Approved
16875,158,3295,2017-02-26,True,Approved
17955,82,3295,2017-11-30,False,Approved
18189,115,3295,2017-03-10,True,Approved
113,123,3296,2017-06-07,True,Approved
3767,20,3296,2017-06-23,False,Approved
4199,122,3296,2017-08-15,True,Approved
5571,106,3296,2017-03-16,True,Approved
6966,126,3296,2017-03-26,False,Approved
7122,8,3296,2017-09-08,False,Approved
11583,128,3296,2017-08-14,False,Approved
12799,66,3296,2017-10-27,False,Approved
14211,65,3296,2017-06-14,False,Approved
15114,150,3296,2017-03-13,False,Approved
16512,19,3296,2017-03-28,False,Approved
84,14,3297,2017-11-02,True,Approved
4550,37,3297,2017-10-27,True,Approved
4729,126,3297,2017-08-13,True,Approved
11668,126,3297,2017-07-02,False,Approved
11911,47,3297,2017-01-14,False,Approved
12627,90,3297,2017-08-14,False,Approved
4427,27,3298,2017-03-28,True,Approved
10184,1,3298,2017-04-21,False,Approved
11964,93,3298,2017-06-01,False,Approved
14457,8,3298,2017-01-27,True,Approved
18889,99,3298,2017-12-26,True,Approved
2819,130,3299,2017-05-02,False,Approved
3187,77,3299,2017-11-30,False,Approved
6623,0,3299,2017-04-08,False,Approved
11960,64,3299,2017-07-17,True,Approved
16306,4,3299,2017-04-24,True,Approved
160,385,3300,2017-08-27,False,Approved
8152,148,3300,2017-12-09,False,Approved
8414,25,3300,2017-06-11,False,Approved
9323,50,3300,2017-12-11,False,Approved
12454,65,3300,2017-12-15,False,Approved
14678,16,3300,2017-10-21,True,Approved
17010,104,3300,2017-07-09,True,Approved
3718,0,3301,2017-10-22,True,Approved
4456,108,3301,2017-04-23,True,Approved
8760,48,3301,2017-03-18,False,Approved
14758,62,3301,2017-01-09,True,Approved
16748,11,3301,2017-11-18,False,Approved
5457,90,3302,2017-10-16,True,Approved
8950,25,3302,2017-02-03,,Approved
9710,98,3302,2017-08-06,False,Approved
9719,126,3302,2017-04-27,True,Approved
17732,51,3302,2017-12-10,True,Approved
7084,21,3303,2017-03-01,True,Approved
11044,17,3303,2017-07-10,True,Approved
12761,44,3303,2017-12-10,False,Approved
14454,129,3303,2017-04-16,True,Approved
17200,38,3303,2017-08-08,True,Approved
2238,96,3304,2017-04-14,False,Approved
3937,51,3304,2017-08-05,False,Approved
11370,72,3304,2017-08-02,False,Approved
13463,88,3304,2017-09-11,True,Approved
13477,47,3304,2017-09-30,True,Approved
16694,11,3304,2017-01-24,False,Approved
16765,2,3304,2017-10-13,True,Approved
17108,15,3304,2017-04-02,True,Approved
17185,22,3304,2017-08-28,True,Approved
19981,21,3304,2017-06-07,False,Approved
10181,136,3305,2017-11-21,True,Approved
11072,0,3305,2017-06-02,True,Approved
5915,40,3306,2017-04-15,True,Approved
9379,13,3306,2017-08-10,True,Approved
9547,68,3306,2017-11-20,False,Approved
18351,2,3306,2017-10-01,False,Approved
19453,61,3306,2017-01-09,True,Approved
72,31,3307,2017-05-09,True,Approved
219,143,3307,2017-11-13,False,Approved
9117,156,3307,2017-05-31,False,Approved
13655,227,3307,2017-09-03,True,Approved
19228,187,3307,2017-12-14,False,Approved
2422,6,3308,2017-07-24,False,Approved
3760,135,3308,2017-09-27,True,Approved
10740,9,3308,2017-10-24,False,Approved
2068,166,3309,2017-09-17,False,Approved
5360,73,3309,2017-12-06,False,Approved
9185,176,3309,2017-07-21,False,Approved
9415,113,3309,2017-03-11,True,Approved
17356,175,3309,2017-08-23,False,Approved
4661,8,3310,2017-04-24,False,Approved
5977,41,3310,2017-06-24,False,Approved
7282,23,3310,2017-11-09,True,Approved
11168,108,3310,2017-03-24,True,Approved
11954,81,3310,2017-06-24,False,Approved
10536,79,3311,2017-01-17,False,Approved
11982,20,3311,2017-07-24,False,Approved
15634,3,3311,2017-09-12,True,Approved
19562,69,3311,2017-10-26,True,Approved
2578,57,3312,2017-08-01,True,Approved
4053,160,3312,2017-08-23,True,Approved
12914,188,3312,2017-01-25,True,Approved
19504,212,3312,2017-12-24,False,Approved
3099,140,3313,2017-05-18,True,Approved
6142,173,3313,2017-02-22,False,Approved
13825,200,3313,2017-04-28,False,Approved
13854,100,3313,2017-06-10,True,Approved
18786,120,3313,2017-11-06,False,Approved
19938,147,3313,2017-10-06,False,Approved
980,59,3314,2017-03-22,True,Approved
1104,18,3314,2017-05-23,False,Approved
4230,155,3314,2017-11-02,True,Approved
9188,133,3314,2017-03-08,True,Approved
11215,36,3314,2017-05-20,False,Approved
12831,134,3314,2017-10-20,False,Approved
66,0,3315,2017-02-23,True,Approved
1433,79,3315,2017-07-19,False,Approved
2938,96,3315,2017-09-29,True,Approved
7742,104,3315,2017-12-29,False,Approved
17222,106,3315,2017-05-22,True,Approved
17367,121,3315,2017-02-27,False,Approved
17408,130,3315,2017-04-16,False,Approved
5707,47,3316,2017-12-10,True,Approved
14107,25,3316,2017-01-14,False,Approved
8722,39,3317,2017-03-16,True,Approved
9625,11,3317,2017-04-01,False,Approved
15209,67,3317,2017-10-04,True,Approved
15719,34,3317,2017-03-21,True,Approved
603,177,3318,2017-05-12,True,Approved
7593,204,3318,2017-08-01,False,Approved
9331,112,3318,2017-06-16,False,Approved
14394,55,3318,2017-04-01,True,Approved
1533,69,3319,2017-06-26,False,Approved
3796,78,3319,2017-06-22,True,Approved
4104,23,3319,2017-05-12,True,Approved
11131,136,3319,2017-03-02,False,Approved
11785,24,3319,2017-05-21,True,Approved
12744,72,3319,2017-05-07,True,Approved
14138,98,3319,2017-12-08,True,Approved
111,158,3320,2017-06-11,True,Approved
3581,198,3320,2017-05-19,False,Approved
4367,119,3320,2017-04-16,True,Approved
4855,140,3320,2017-02-16,True,Approved
6213,101,3320,2017-08-07,False,Approved
7079,209,3320,2017-08-04,True,Approved
10925,138,3320,2017-03-23,True,Approved
12588,161,3320,2017-03-31,False,Approved
12902,193,3320,2017-04-03,True,Approved
19542,138,3320,2017-08-15,True,Approved
1603,206,3321,2017-09-25,False,Approved
7431,143,3321,2017-02-02,True,Approved
19378,183,3321,2017-01-01,False,Approved
5261,386,3322,2017-12-28,False,Approved
11114,69,3322,2017-01-21,False,Approved
11880,90,3322,2017-07-29,False,Approved
17304,88,3322,2017-08-11,False,Approved
3905,216,3323,2017-03-11,,Approved
7258,206,3323,2017-04-05,True,Approved
14869,114,3323,2017-09-06,,Approved
17623,221,3323,2017-06-23,True,Approved
19951,200,3323,2017-03-21,True,Approved
1045,34,3324,2017-11-29,False,Approved
3582,2,3324,2017-11-20,True,Approved
5224,78,3324,2017-11-15,True,Approved
6468,78,3324,2017-08-18,True,Approved
10392,35,3324,2017-06-27,True,Approved
10673,50,3324,2017-07-21,False,Approved
19248,78,3324,2017-05-13,True,Approved
2312,184,3325,2017-11-15,True,Approved
3775,240,3325,2017-08-12,True,Approved
6101,218,3325,2017-09-04,False,Approved
7019,31,3325,2017-02-18,False,Approved
9176,220,3325,2017-07-08,True,Approved
889,75,3326,2017-08-14,False,Approved
1303,30,3326,2017-02-14,False,Approved
2239,118,3326,2017-04-30,True,Approved
2827,210,3326,2017-01-10,False,Approved
4489,75,3326,2017-06-13,True,Approved
8025,210,3326,2017-11-07,True,Approved
8559,181,3326,2017-01-20,False,Approved
11342,176,3326,2017-03-04,True,Approved
17123,216,3326,2017-07-18,False,Approved
17455,168,3326,2017-02-12,True,Approved
17597,118,3326,2017-11-05,True,Approved
18118,164,3326,2017-10-19,False,Approved
19423,118,3326,2017-12-01,True,Approved
1693,67,3327,2017-03-01,False,Approved
3666,7,3327,2017-11-04,True,Approved
5498,108,3327,2017-07-19,False,Approved
5566,50,3327,2017-06-26,True,Approved
7568,106,3327,2017-05-04,True,Approved
9003,125,3327,2017-10-11,False,Approved
16236,127,3327,2017-07-12,False,Approved
17890,62,3327,2017-01-27,,Approved
14020,70,3328,2017-08-16,True,Approved
